tab	pmag_specimens
er_specimen_name	measurement_step_min	measurement_step_max	specimen_lab_field_dc_uT	specimen_int_corr_anisotropy	specimen_int_corr_nlt	specimen_int_corr_cooling_rate	specimen_int_uT	specimen_int_n	specimen_frac	specimen_int_ptrm_n	specimen_b_beta	specimen_int_mad	specimen_int_dang	specimen_scat
AX11-6a	0	575	30	1.00	-1.00	-	73.2	2.000e+01	8.489e-01	9.000e+00	3.963e-02	3.196e+00	1.102e+00	t
AX11-6a	0	580	30	1.00	-1.00	-	73.1	2.100e+01	8.795e-01	9.000e+00	3.650e-02	3.028e+00	1.087e+00	t
AX11-6a	0	585	30	1.00	-1.00	-	72.7	2.200e+01	8.834e-01	1.000e+01	3.411e-02	2.893e+00	1.136e+00	t
AX11-6a	100	555	30	1.00	-1.00	-	74.5	1.300e+01	6.397e-01	6.000e+00	8.588e-02	5.407e+00	1.002e+00	t
AX11-6a	100	560	30	1.00	-1.00	-	77.2	1.400e+01	7.277e-01	6.000e+00	7.268e-02	4.710e+00	5.835e-01	t
AX11-6a	100	562	30	1.00	-1.00	-	74.2	1.500e+01	7.302e-01	7.000e+00	6.441e-02	4.301e+00	7.973e-01	t
AX11-6a	100	564	30	1.00	-1.00	-	74.8	1.600e+01	7.701e-01	7.000e+00	5.681e-02	3.923e+00	9.852e-01	t
AX11-6a	100	566	30	1.00	-1.00	-	74.3	1.700e+01	7.731e-01	8.000e+00	5.109e-02	3.666e+00	1.185e+00	t
AX11-6a	100	570	30	1.00	-1.00	-	74.3	1.800e+01	8.306e-01	8.000e+00	4.596e-02	3.408e+00	1.292e+00	t
AX11-6a	100	575	30	1.00	-1.00	-	73.3	1.900e+01	8.376e-01	9.000e+00	4.261e-02	3.218e+00	1.275e+00	t
AX11-6a	100	580	30	1.00	-1.00	-	73.1	2.000e+01	8.682e-01	9.000e+00	3.918e-02	3.050e+00	1.250e+00	t
AX11-6a	100	585	30	1.00	-1.00	-	72.7	2.100e+01	8.721e-01	1.000e+01	3.657e-02	2.915e+00	1.295e+00	t
AX11-6a	200	555	30	1.00	-1.00	-	73.3	1.200e+01	6.043e-01	6.000e+00	9.354e-02	5.039e+00	1.375e+00	t
AX11-6a	200	560	30	1.00	-1.00	-	76.3	1.300e+01	6.923e-01	6.000e+00	7.902e-02	4.381e+00	1.151e+00	t
AX11-6a	200	562	30	1.00	-1.00	-	73.3	1.400e+01	6.948e-01	7.000e+00	6.946e-02	4.002e+00	1.329e+00	t
AX11-6a	200	564	30	1.00	-1.00	-	74.0	1.500e+01	7.347e-01	7.000e+00	6.114e-02	3.645e+00	1.452e+00	t
AX11-6a	200	566	30	1.00	-1.00	-	73.5	1.600e+01	7.377e-01	8.000e+00	5.481e-02	3.403e+00	1.616e+00	t
AX11-6a	200	570	30	1.00	-1.00	-	73.5	1.700e+01	7.953e-01	8.000e+00	4.919e-02	3.160e+00	1.691e+00	t
AX11-6a	200	575	30	1.00	-1.00	-	72.6	1.800e+01	8.022e-01	9.000e+00	4.545e-02	2.990e+00	1.648e+00	t
AX11-6a	200	580	30	1.00	-1.00	-	72.5	1.900e+01	8.328e-01	9.000e+00	4.171e-02	2.841e+00	1.597e+00	t
AX11-6a	200	585	30	1.00	-1.00	-	72.1	2.000e+01	8.367e-01	1.000e+01	3.885e-02	2.716e+00	1.626e+00	t
AX11-6a	300	560	30	1.00	-1.00	-	75.0	1.200e+01	6.704e-01	6.000e+00	8.625e-02	3.649e+00	1.645e+00	t
AX11-6a	300	562	30	1.00	-1.00	-	72.1	1.300e+01	6.728e-01	7.000e+00	7.510e-02	3.319e+00	1.912e+00	t
AX11-6a	300	564	30	1.00	-1.00	-	72.9	1.400e+01	7.128e-01	7.000e+00	6.598e-02	3.014e+00	2.003e+00	t
AX11-6a	300	566	30	1.00	-1.00	-	72.5	1.500e+01	7.158e-01	8.000e+00	5.893e-02	2.808e+00	2.149e+00	t
AX11-6a	300	570	30	1.00	-1.00	-	72.6	1.600e+01	7.733e-01	8.000e+00	5.275e-02	2.610e+00	2.177e+00	t
AX11-6a	300	575	30	1.00	-1.00	-	71.6	1.700e+01	7.802e-01	9.000e+00	4.854e-02	2.489e+00	2.092e+00	t
AX11-6a	300	580	30	1.00	-1.00	-	71.6	1.800e+01	8.108e-01	9.000e+00	4.445e-02	2.383e+00	2.007e+00	t
AX11-6a	300	585	30	1.00	-1.00	-	71.2	1.900e+01	8.148e-01	1.000e+01	4.129e-02	2.283e+00	2.018e+00	t
AX11-6a	400	562	30	1.00	-1.00	-	70.6	1.200e+01	6.020e-01	7.000e+00	8.212e-02	2.850e+00	2.519e+00	t
AX11-6a	400	564	30	1.00	-1.00	-	71.6	1.300e+01	6.419e-01	7.000e+00	7.200e-02	2.585e+00	2.557e+00	t
AX11-6a	400	566	30	1.00	-1.00	-	71.2	1.400e+01	6.449e-01	8.000e+00	6.403e-02	2.404e+00	2.677e+00	t
AX11-6a	400	570	30	1.00	-1.00	-	71.4	1.500e+01	7.024e-01	8.000e+00	5.714e-02	2.250e+00	2.656e+00	t
AX11-6a	400	575	30	1.00	-1.00	-	70.5	1.600e+01	7.094e-01	9.000e+00	5.232e-02	2.180e+00	2.529e+00	t
AX11-6a	400	580	30	1.00	-1.00	-	70.5	1.700e+01	7.400e-01	9.000e+00	4.778e-02	2.118e+00	2.407e+00	t
AX11-6a	400	585	30	1.00	-1.00	-	70.2	1.800e+01	7.439e-01	1.000e+01	4.426e-02	2.038e+00	2.400e+00	t
AX11-6a	425	564	30	1.00	-1.00	-	71.8	1.200e+01	6.295e-01	7.000e+00	8.093e-02	2.470e+00	2.637e+00	t
AX11-6a	425	566	30	1.00	-1.00	-	71.3	1.300e+01	6.325e-01	8.000e+00	7.172e-02	2.298e+00	2.771e+00	t
AX11-6a	425	570	30	1.00	-1.00	-	71.6	1.400e+01	6.900e-01	8.000e+00	6.377e-02	2.161e+00	2.745e+00	t
AX11-6a	425	575	30	1.00	-1.00	-	70.6	1.500e+01	6.969e-01	9.000e+00	5.822e-02	2.110e+00	2.606e+00	t
AX11-6a	425	580	30	1.00	-1.00	-	70.6	1.600e+01	7.276e-01	9.000e+00	5.303e-02	2.060e+00	2.478e+00	t
AX11-6a	425	585	30	1.00	-1.00	-	70.2	1.700e+01	7.315e-01	1.000e+01	4.902e-02	1.985e+00	2.473e+00	t
AX11-6a	450	570	30	1.00	-1.00	-	70.9	1.300e+01	6.560e-01	8.000e+00	7.208e-02	1.944e+00	3.084e+00	t
AX11-6a	450	575	30	1.00	-1.00	-	69.9	1.400e+01	6.629e-01	9.000e+00	6.547e-02	1.949e+00	2.909e+00	t
AX11-6a	450	580	30	1.00	-1.00	-	69.9	1.500e+01	6.935e-01	9.000e+00	5.944e-02	1.938e+00	2.751e+00	t
AX11-6a	450	585	30	1.00	-1.00	-	69.5	1.600e+01	6.975e-01	1.000e+01	5.477e-02	1.881e+00	2.734e+00	t
AX11-6a	475	570	30	1.00	-1.00	-	73.4	1.200e+01	6.405e-01	8.000e+00	8.214e-02	1.893e+00	3.522e+00	t
AX11-6a	475	575	30	1.00	-1.00	-	72.0	1.300e+01	6.474e-01	9.000e+00	7.457e-02	1.956e+00	3.300e+00	t
AX11-6a	475	580	30	1.00	-1.00	-	71.9	1.400e+01	6.780e-01	9.000e+00	6.735e-02	1.984e+00	3.103e+00	t
AX11-6a	475	585	30	1.00	-1.00	-	71.3	1.500e+01	6.820e-01	1.000e+01	6.192e-02	1.939e+00	3.069e+00	t
AX11-6a	500	580	30	1.00	-1.00	-	71.0	1.300e+01	6.204e-01	9.000e+00	8.064e-02	2.087e+00	3.277e+00	t
AX11-6a	500	585	30	1.00	-1.00	-	70.4	1.400e+01	6.244e-01	1.000e+01	7.366e-02	2.047e+00	3.228e+00	t
AX11-9a	0	560	30	1.00	-1.00	-	76.5	1.500e+01	6.704e-01	6.000e+00	6.550e-02	6.011e+00	8.062e-01	t
AX11-9a	0	562	30	1.00	-1.00	-	73.4	1.600e+01	6.741e-01	7.000e+00	5.865e-02	5.445e+00	6.514e-01	t
AX11-9a	0	564	30	1.00	-1.00	-	74.0	1.700e+01	7.172e-01	7.000e+00	5.161e-02	4.934e+00	8.205e-01	t
AX11-9a	0	566	30	1.00	-1.00	-	72.9	1.800e+01	7.297e-01	8.000e+00	4.677e-02	4.614e+00	9.423e-01	t
AX11-9a	0	570	30	1.00	-1.00	-	73.0	1.900e+01	7.982e-01	8.000e+00	4.181e-02	4.256e+00	1.079e+00	t
AX11-9a	0	575	30	1.00	-1.00	-	71.6	2.000e+01	8.045e-01	9.000e+00	3.929e-02	3.990e+00	1.110e+00	t
AX11-9a	0	580	30	1.00	-1.00	-	71.9	2.100e+01	8.472e-01	9.000e+00	3.599e-02	3.743e+00	1.120e+00	t
AX11-9a	0	585	30	1.00	-1.00	-	71.7	2.200e+01	8.514e-01	1.000e+01	3.326e-02	3.553e+00	1.114e+00	t
AX11-9a	100	560	30	1.00	-1.00	-	76.6	1.400e+01	6.624e-01	6.000e+00	7.167e-02	5.897e+00	1.261e+00	t
AX11-9a	100	562	30	1.00	-1.00	-	73.3	1.500e+01	6.661e-01	7.000e+00	6.385e-02	5.344e+00	1.132e+00	t
AX11-9a	100	564	30	1.00	-1.00	-	73.9	1.600e+01	7.092e-01	7.000e+00	5.601e-02	4.834e+00	1.242e+00	t
AX11-9a	100	566	30	1.00	-1.00	-	72.9	1.700e+01	7.217e-01	8.000e+00	5.062e-02	4.521e+00	1.342e+00	t
AX11-9a	100	570	30	1.00	-1.00	-	72.9	1.800e+01	7.903e-01	8.000e+00	4.513e-02	4.163e+00	1.443e+00	t
AX11-9a	100	575	30	1.00	-1.00	-	71.5	1.900e+01	7.965e-01	9.000e+00	4.229e-02	3.903e+00	1.448e+00	t
AX11-9a	100	580	30	1.00	-1.00	-	71.8	2.000e+01	8.392e-01	9.000e+00	3.866e-02	3.663e+00	1.430e+00	t
AX11-9a	100	585	30	1.00	-1.00	-	71.7	2.100e+01	8.434e-01	1.000e+01	3.568e-02	3.479e+00	1.404e+00	t
AX11-9a	200	560	30	1.00	-1.00	-	76.0	1.300e+01	6.155e-01	6.000e+00	7.907e-02	5.280e+00	2.216e+00	t
AX11-9a	200	562	30	1.00	-1.00	-	72.6	1.400e+01	6.192e-01	7.000e+00	6.974e-02	4.826e+00	1.959e+00	t
AX11-9a	200	564	30	1.00	-1.00	-	73.3	1.500e+01	6.623e-01	7.000e+00	6.098e-02	4.358e+00	1.968e+00	t
AX11-9a	200	566	30	1.00	-1.00	-	72.2	1.600e+01	6.748e-01	8.000e+00	5.486e-02	4.087e+00	1.998e+00	t
AX11-9a	200	570	30	1.00	-1.00	-	72.4	1.700e+01	7.433e-01	8.000e+00	4.876e-02	3.761e+00	2.026e+00	t
AX11-9a	200	575	30	1.00	-1.00	-	70.9	1.800e+01	7.496e-01	9.000e+00	4.547e-02	3.530e+00	1.987e+00	t
AX11-9a	200	580	30	1.00	-1.00	-	71.3	1.900e+01	7.923e-01	9.000e+00	4.150e-02	3.320e+00	1.922e+00	t
AX11-9a	200	585	30	1.00	-1.00	-	71.1	2.000e+01	7.965e-01	1.000e+01	3.822e-02	3.161e+00	1.859e+00	t
AX11-9a	300	564	30	1.00	-1.00	-	71.2	1.400e+01	6.406e-01	7.000e+00	6.141e-02	4.221e+00	2.182e+00	t
AX11-9a	300	566	30	1.00	-1.00	-	70.2	1.500e+01	6.531e-01	8.000e+00	5.496e-02	3.945e+00	2.268e+00	t
AX11-9a	300	570	30	1.00	-1.00	-	70.6	1.600e+01	7.216e-01	8.000e+00	4.875e-02	3.621e+00	2.286e+00	t
AX11-9a	300	575	30	1.00	-1.00	-	69.2	1.700e+01	7.279e-01	9.000e+00	4.528e-02	3.406e+00	2.214e+00	t
AX11-9a	300	580	30	1.00	-1.00	-	69.7	1.800e+01	7.706e-01	9.000e+00	4.135e-02	3.207e+00	2.125e+00	t
AX11-9a	300	585	30	1.00	-1.00	-	69.6	1.900e+01	7.748e-01	1.000e+01	3.799e-02	3.057e+00	2.052e+00	t
AX11-9a	400	570	30	1.00	-1.00	-	68.7	1.500e+01	6.496e-01	8.000e+00	5.005e-02	3.772e+00	2.522e+00	t
AX11-9a	400	575	30	1.00	-1.00	-	67.5	1.600e+01	6.559e-01	9.000e+00	4.619e-02	3.552e+00	2.419e+00	t
AX11-9a	400	580	30	1.00	-1.00	-	68.1	1.700e+01	6.986e-01	9.000e+00	4.224e-02	3.346e+00	2.304e+00	t
AX11-9a	400	585	30	1.00	-1.00	-	68.1	1.800e+01	7.028e-01	1.000e+01	3.872e-02	3.189e+00	2.219e+00	t
AX11-9a	425	570	30	1.00	-1.00	-	69.5	1.400e+01	6.434e-01	8.000e+00	5.535e-02	3.625e+00	2.621e+00	t
AX11-9a	425	575	30	1.00	-1.00	-	68.1	1.500e+01	6.496e-01	9.000e+00	5.105e-02	3.427e+00	2.492e+00	t
AX11-9a	425	580	30	1.00	-1.00	-	68.6	1.600e+01	6.923e-01	9.000e+00	4.649e-02	3.236e+00	2.360e+00	t
AX11-9a	425	585	30	1.00	-1.00	-	68.7	1.700e+01	6.965e-01	1.000e+01	4.250e-02	3.086e+00	2.272e+00	t
AX11-9a	450	570	30	1.00	-1.00	-	68.1	1.300e+01	6.035e-01	8.000e+00	6.011e-02	3.040e+00	2.992e+00	t
AX11-9a	450	575	30	1.00	-1.00	-	66.7	1.400e+01	6.098e-01	9.000e+00	5.502e-02	2.927e+00	2.790e+00	t
AX11-9a	450	580	30	1.00	-1.00	-	67.4	1.500e+01	6.525e-01	9.000e+00	5.011e-02	2.802e+00	2.601e+00	t
AX11-9a	450	585	30	1.00	-1.00	-	67.5	1.600e+01	6.567e-01	1.000e+01	4.570e-02	2.688e+00	2.493e+00	t
AX11-9a	475	580	30	1.00	-1.00	-	69.0	1.400e+01	6.272e-01	9.000e+00	5.589e-02	2.772e+00	2.630e+00	t
AX11-9a	475	585	30	1.00	-1.00	-	69.0	1.500e+01	6.315e-01	1.000e+01	5.072e-02	2.663e+00	2.512e+00	t
AX12-14a	475	585	30	1.00	-1.00	-	30.3	1.600e+01	7.544e-01	1.000e+01	6.428e-02	1.738e+00	5.505e-01	t
AX12-14a	500	585	30	1.00	-1.00	-	29.8	1.500e+01	7.339e-01	1.000e+01	6.750e-02	1.788e+00	5.787e-01	t
AX12-1a	0	580	30	1.00	-1.00	-	33.9	2.100e+01	9.676e-01	9.000e+00	3.337e-02	5.470e+00	4.732e+00	t
AX12-1a	0	585	30	1.00	-1.00	-	33.1	2.200e+01	9.695e-01	1.000e+01	3.307e-02	5.277e+00	4.362e+00	t
AX12-1a	100	580	30	1.00	-1.00	-	33.7	2.000e+01	9.602e-01	9.000e+00	3.453e-02	5.572e+00	4.917e+00	t
AX12-1a	100	585	30	1.00	-1.00	-	32.9	2.100e+01	9.621e-01	1.000e+01	3.419e-02	5.383e+00	4.535e+00	t
AX12-1a	200	585	30	1.00	-1.00	-	32.5	2.000e+01	9.459e-01	1.000e+01	3.486e-02	5.513e+00	4.701e+00	t
AX12-1a	300	585	30	1.00	-1.00	-	32.2	1.900e+01	9.333e-01	1.000e+01	3.560e-02	5.584e+00	4.846e+00	t
AX12-2a	300	560	30	1.00	-1.00	-	56.9	1.200e+01	6.098e-01	6.000e+00	7.524e-02	7.804e+00	3.359e+00	t
AX12-2a	300	562	30	1.00	-1.00	-	51.5	1.300e+01	6.182e-01	7.000e+00	7.217e-02	6.752e+00	2.963e+00	t
AX12-2a	300	564	30	1.00	-1.00	-	51.7	1.400e+01	6.950e-01	7.000e+00	5.970e-02	5.886e+00	2.595e+00	t
AX12-2a	300	566	30	1.00	-1.00	-	49.5	1.500e+01	7.030e-01	8.000e+00	5.584e-02	5.368e+00	2.336e+00	t
AX12-2a	300	570	30	1.00	-1.00	-	48.3	1.600e+01	7.613e-01	8.000e+00	4.998e-02	4.899e+00	2.171e+00	t
AX12-2a	400	564	30	1.00	-1.00	-	51.2	1.300e+01	6.429e-01	7.000e+00	6.391e-02	4.199e+00	2.781e+00	t
AX12-2a	400	566	30	1.00	-1.00	-	49.0	1.400e+01	6.509e-01	8.000e+00	5.947e-02	3.879e+00	2.476e+00	t
AX12-2a	400	570	30	1.00	-1.00	-	47.8	1.500e+01	7.092e-01	8.000e+00	5.298e-02	3.559e+00	2.309e+00	t
AX12-2a	425	564	30	1.00	-1.00	-	50.2	1.200e+01	6.374e-01	7.000e+00	6.456e-02	3.962e+00	2.872e+00	t
AX12-2a	425	566	30	1.00	-1.00	-	48.0	1.300e+01	6.454e-01	8.000e+00	6.024e-02	3.685e+00	2.549e+00	t
AX12-2a	425	570	30	1.00	-1.00	-	46.9	1.400e+01	7.037e-01	8.000e+00	5.352e-02	3.389e+00	2.385e+00	t
AX12-2a	450	564	30	1.00	-1.00	-	49.8	1.100e+01	6.133e-01	7.000e+00	7.088e-02	3.388e+00	3.103e+00	t
AX12-2a	450	566	30	1.00	-1.00	-	47.6	1.200e+01	6.213e-01	8.000e+00	6.571e-02	3.212e+00	2.737e+00	t
AX12-2a	475	564	30	1.00	-1.00	-	50.0	1.000e+01	6.003e-01	7.000e+00	7.997e-02	3.039e+00	3.466e+00	t
AX12-2a	475	566	30	1.00	-1.00	-	47.6	1.100e+01	6.083e-01	8.000e+00	7.382e-02	2.961e+00	3.048e+00	t
AX12-4a	0	564	30	1.00	-1.00	-	50.2	1.700e+01	8.485e-01	7.000e+00	4.966e-02	6.023e+00	4.267e+00	t
AX12-4a	0	566	30	1.00	-1.00	-	48.9	1.800e+01	8.538e-01	8.000e+00	4.478e-02	5.497e+00	3.976e+00	t
AX12-4a	0	570	30	1.00	-1.00	-	48.4	1.900e+01	9.199e-01	8.000e+00	3.935e-02	5.050e+00	3.633e+00	t
AX12-4a	0	575	30	1.00	-1.00	-	47.1	2.000e+01	9.251e-01	9.000e+00	3.755e-02	4.733e+00	3.413e+00	t
AX12-4a	0	580	30	1.00	-1.00	-	46.4	2.100e+01	9.454e-01	9.000e+00	3.519e-02	4.497e+00	3.191e+00	t
AX12-4a	0	585	30	1.00	-1.00	-	45.3	2.200e+01	9.499e-01	1.000e+01	3.521e-02	4.316e+00	3.003e+00	t
AX12-4a	100	564	30	1.00	-1.00	-	50.0	1.600e+01	8.370e-01	7.000e+00	5.282e-02	5.900e+00	4.254e+00	t
AX12-4a	100	566	30	1.00	-1.00	-	48.6	1.700e+01	8.424e-01	8.000e+00	4.744e-02	5.386e+00	3.969e+00	t
AX12-4a	100	570	30	1.00	-1.00	-	48.1	1.800e+01	9.084e-01	8.000e+00	4.155e-02	4.944e+00	3.643e+00	t
AX12-4a	100	575	30	1.00	-1.00	-	46.9	1.900e+01	9.137e-01	9.000e+00	3.953e-02	4.636e+00	3.429e+00	t
AX12-4a	100	580	30	1.00	-1.00	-	46.1	2.000e+01	9.339e-01	9.000e+00	3.695e-02	4.406e+00	3.218e+00	t
AX12-4a	100	585	30	1.00	-1.00	-	45.0	2.100e+01	9.385e-01	1.000e+01	3.691e-02	4.232e+00	3.034e+00	t
AX12-4a	200	562	30	1.00	-1.00	-	48.5	1.400e+01	6.855e-01	7.000e+00	6.277e-02	5.890e+00	4.866e+00	t
AX12-4a	200	564	30	1.00	-1.00	-	49.0	1.500e+01	7.678e-01	7.000e+00	5.219e-02	5.222e+00	4.186e+00	t
AX12-4a	200	566	30	1.00	-1.00	-	47.7	1.600e+01	7.732e-01	8.000e+00	4.677e-02	4.783e+00	3.906e+00	t
AX12-4a	200	570	30	1.00	-1.00	-	47.3	1.700e+01	8.392e-01	8.000e+00	4.082e-02	4.393e+00	3.612e+00	t
AX12-4a	200	575	30	1.00	-1.00	-	46.2	1.800e+01	8.445e-01	9.000e+00	3.891e-02	4.133e+00	3.405e+00	t
AX12-4a	200	580	30	1.00	-1.00	-	45.4	1.900e+01	8.647e-01	9.000e+00	3.636e-02	3.935e+00	3.213e+00	t
AX12-4a	200	585	30	1.00	-1.00	-	44.3	2.000e+01	8.693e-01	1.000e+01	3.653e-02	3.791e+00	3.036e+00	t
AX12-4a	300	564	30	1.00	-1.00	-	48.1	1.400e+01	7.315e-01	7.000e+00	5.118e-02	5.157e+00	4.159e+00	t
AX12-4a	300	566	30	1.00	-1.00	-	46.9	1.500e+01	7.368e-01	8.000e+00	4.582e-02	4.719e+00	3.903e+00	t
AX12-4a	300	570	30	1.00	-1.00	-	46.6	1.600e+01	8.029e-01	8.000e+00	3.983e-02	4.335e+00	3.617e+00	t
AX12-4a	300	575	30	1.00	-1.00	-	45.4	1.700e+01	8.082e-01	9.000e+00	3.812e-02	4.077e+00	3.423e+00	t
AX12-4a	300	580	30	1.00	-1.00	-	44.7	1.800e+01	8.284e-01	9.000e+00	3.562e-02	3.887e+00	3.233e+00	t
AX12-4a	300	585	30	1.00	-1.00	-	43.6	1.900e+01	8.329e-01	1.000e+01	3.607e-02	3.748e+00	3.060e+00	t
AX12-4a	400	562	30	1.00	-1.00	-	46.7	1.200e+01	6.137e-01	7.000e+00	6.564e-02	5.801e+00	4.631e+00	t
AX12-4a	400	564	30	1.00	-1.00	-	47.5	1.300e+01	6.960e-01	7.000e+00	5.454e-02	5.110e+00	4.005e+00	t
AX12-4a	400	566	30	1.00	-1.00	-	46.4	1.400e+01	7.013e-01	8.000e+00	4.855e-02	4.671e+00	3.776e+00	t
AX12-4a	400	570	30	1.00	-1.00	-	46.1	1.500e+01	7.674e-01	8.000e+00	4.203e-02	4.277e+00	3.529e+00	t
AX12-4a	400	575	30	1.00	-1.00	-	44.9	1.600e+01	7.726e-01	9.000e+00	4.007e-02	4.020e+00	3.355e+00	t
AX12-4a	400	580	30	1.00	-1.00	-	44.3	1.700e+01	7.929e-01	9.000e+00	3.732e-02	3.829e+00	3.186e+00	t
AX12-4a	400	585	30	1.00	-1.00	-	43.2	1.800e+01	7.974e-01	1.000e+01	3.775e-02	3.692e+00	3.024e+00	t
AX12-4a	425	562	30	1.00	-1.00	-	46.7	1.100e+01	6.016e-01	7.000e+00	7.262e-02	5.960e+00	4.517e+00	t
AX12-4a	425	564	30	1.00	-1.00	-	47.5	1.200e+01	6.839e-01	7.000e+00	6.003e-02	5.229e+00	3.922e+00	t
AX12-4a	425	566	30	1.00	-1.00	-	46.3	1.300e+01	6.893e-01	8.000e+00	5.323e-02	4.776e+00	3.720e+00	t
AX12-4a	425	570	30	1.00	-1.00	-	46.0	1.400e+01	7.553e-01	8.000e+00	4.590e-02	4.365e+00	3.500e+00	t
AX12-4a	425	575	30	1.00	-1.00	-	44.8	1.500e+01	7.606e-01	9.000e+00	4.361e-02	4.100e+00	3.344e+00	t
AX12-4a	425	580	30	1.00	-1.00	-	44.2	1.600e+01	7.808e-01	9.000e+00	4.051e-02	3.903e+00	3.187e+00	t
AX12-4a	425	585	30	1.00	-1.00	-	43.0	1.700e+01	7.854e-01	1.000e+01	4.085e-02	3.762e+00	3.033e+00	t
AX12-4a	450	564	30	1.00	-1.00	-	47.2	1.100e+01	6.547e-01	7.000e+00	6.647e-02	5.247e+00	3.790e+00	t
AX12-4a	450	566	30	1.00	-1.00	-	46.0	1.200e+01	6.600e-01	8.000e+00	5.855e-02	4.786e+00	3.632e+00	t
AX12-4a	450	570	30	1.00	-1.00	-	45.7	1.300e+01	7.261e-01	8.000e+00	5.025e-02	4.368e+00	3.440e+00	t
AX12-4a	450	575	30	1.00	-1.00	-	44.5	1.400e+01	7.314e-01	9.000e+00	4.747e-02	4.099e+00	3.310e+00	t
AX12-4a	450	580	30	1.00	-1.00	-	43.8	1.500e+01	7.516e-01	9.000e+00	4.391e-02	3.903e+00	3.165e+00	t
AX12-4a	450	585	30	1.00	-1.00	-	42.6	1.600e+01	7.561e-01	1.000e+01	4.412e-02	3.764e+00	3.020e+00	t
AX12-4a	475	564	30	1.00	-1.00	-	47.5	1.000e+01	6.240e-01	7.000e+00	7.530e-02	5.487e+00	3.732e+00	t
AX12-4a	475	566	30	1.00	-1.00	-	46.2	1.100e+01	6.294e-01	8.000e+00	6.608e-02	5.006e+00	3.597e+00	t
AX12-4a	475	570	30	1.00	-1.00	-	45.9	1.200e+01	6.954e-01	8.000e+00	5.641e-02	4.558e+00	3.440e+00	t
AX12-4a	475	575	30	1.00	-1.00	-	44.6	1.300e+01	7.007e-01	9.000e+00	5.313e-02	4.275e+00	3.328e+00	t
AX12-4a	475	580	30	1.00	-1.00	-	43.8	1.400e+01	7.209e-01	9.000e+00	4.899e-02	4.067e+00	3.198e+00	t
AX12-4a	475	585	30	1.00	-1.00	-	42.6	1.500e+01	7.255e-01	1.000e+01	4.906e-02	3.920e+00	3.060e+00	t
AX12-4a	500	570	30	1.00	-1.00	-	45.3	1.100e+01	6.269e-01	8.000e+00	6.358e-02	4.441e+00	3.581e+00	t
AX12-4a	500	575	30	1.00	-1.00	-	43.9	1.200e+01	6.322e-01	9.000e+00	5.935e-02	4.168e+00	3.486e+00	t
AX12-4a	500	580	30	1.00	-1.00	-	43.2	1.300e+01	6.524e-01	9.000e+00	5.437e-02	3.984e+00	3.337e+00	t
AX12-4a	500	585	30	1.00	-1.00	-	41.9	1.400e+01	6.569e-01	1.000e+01	5.413e-02	3.851e+00	3.194e+00	t
AX12-4a	520	580	30	1.00	-1.00	-	42.4	1.200e+01	6.115e-01	9.000e+00	6.133e-02	2.894e+00	3.339e+00	t
AX12-4a	520	585	30	1.00	-1.00	-	41.0	1.300e+01	6.161e-01	1.000e+01	6.061e-02	2.830e+00	3.211e+00	t
AX12-6a	425	564	30	1.00	-1.00	-	37.2	1.200e+01	6.873e-01	7.000e+00	7.987e-02	3.645e+00	2.047e+00	t
AX12-6a	450	564	30	1.00	-1.00	-	36.1	1.100e+01	6.519e-01	7.000e+00	8.276e-02	3.695e+00	1.877e+00	t
AX12-6a	475	564	30	1.00	-1.00	-	35.9	1.000e+01	6.446e-01	7.000e+00	9.337e-02	3.860e+00	1.866e+00	t
AX12-8a	400	562	30	1.00	-1.00	-	42.4	1.300e+01	7.956e-01	7.000e+00	6.357e-02	1.549e+00	2.313e+00	t
AX12-8a	450	562	30	1.00	-1.00	-	41.7	1.200e+01	7.759e-01	7.000e+00	6.747e-02	1.516e+00	2.425e+00	t
AX12-8a	475	559	30	1.00	-1.00	-	39.6	1.000e+01	6.452e-01	7.000e+00	8.193e-02	1.425e+00	2.917e+00	t
AX12-8a	475	562	30	1.00	-1.00	-	40.4	1.100e+01	7.331e-01	7.000e+00	6.794e-02	1.438e+00	2.557e+00	t
AX12-8a	475	565	30	1.00	-1.00	-	38.3	1.200e+01	7.529e-01	8.000e+00	6.382e-02	1.457e+00	2.288e+00	t
AX12-8a	475	570	30	1.00	-1.00	-	37.2	1.300e+01	7.868e-01	8.000e+00	5.816e-02	1.439e+00	2.122e+00	t
AX12-8a	500	559	30	1.00	-1.00	-	38.8	9.000e+00	6.351e-01	7.000e+00	9.053e-02	1.456e+00	2.971e+00	t
AX12-8a	500	562	30	1.00	-1.00	-	39.8	1.000e+01	7.230e-01	7.000e+00	7.493e-02	1.465e+00	2.616e+00	t
AX12-8a	500	565	30	1.00	-1.00	-	37.7	1.100e+01	7.428e-01	8.000e+00	6.966e-02	1.485e+00	2.349e+00	t
AX12-8a	500	570	30	1.00	-1.00	-	36.5	1.200e+01	7.767e-01	8.000e+00	6.300e-02	1.466e+00	2.193e+00	t
AX12-8a	510	562	30	1.00	-1.00	-	38.6	9.000e+00	6.862e-01	7.000e+00	8.143e-02	1.445e+00	2.637e+00	t
AX12-8a	510	565	30	1.00	-1.00	-	36.5	1.000e+01	7.060e-01	8.000e+00	7.481e-02	1.468e+00	2.381e+00	t
AX12-8a	510	570	30	1.00	-1.00	-	35.4	1.100e+01	7.400e-01	8.000e+00	6.701e-02	1.448e+00	2.242e+00	t
